iteration,AgentID,Pos X,Pos Y,algorithm
0,ChainAgent-cha1-0-0-0-pp-end,6,12,dijkstra
0,ChainAgent-cha1-0-0-1-pp-end,6,18,dijkstra
0,ChainAgent-cha2-0-1-0-pp-intermediate,12,12,dijkstra
0,ChainAgent-cha2-0-1-1-pp-intermediate,12,12,dijkstra
0,ChainAgent-cha2-0-1-2-pp-intermediate,12,12,dijkstra
0,ChainAgent-cha2-0-1-3-pp-intermediate,12,12,dijkstra
0,ChainAgent-cha2-0-1-4-pp-intermediate,12,12,dijkstra
0,ChainAgent-cha2-0-1-5-pp-intermediate,12,12,dijkstra
0,ChainAgent-cha2-0-1-6-pp-intermediate,12,12,dijkstra
0,ChainAgent-cha2-0-1-7-pp-intermediate,12,12,dijkstra
